Date,Data Usage (GB)
May 19,16 GB
May 20,18 GB
May 21,24 GB
May 23,18 GB
May 24,22 GB
May 25,8 GB
May 26,9.3 GB
May 27,16 GB
May 28,21 GB
May 29,25 GB
May 30,32 GB
May 31,13 GB
Jun 1,13 GB
